,Pulled_ID,Pulled_Movie_Name,Pulled_Release_Date,Budget,Revenue,Profit
87,820706,The Call,2019-04-19,0,0,0
88,596204,Brené Brown: The Call to Courage,2008-03-04,0,0,0
89,17314,Pistol Whipped,2000-09-01,10000000,0,-10000000
90,23531,Whipped,2007-04-01,3000000,0,-3000000
91,58793,Bunny Whipped,1998-01-01,900000,0,-900000
92,367419,Whipped,2003-07-11,0,0,0
93,524292,Whipped,2020-09-18,0,0,0
94,648723,Whipped,2013-05-28,0,0,0
95,200745,9 Days,1950-07-26,0,0,0
96,40858,The Underworld Story,2020-10-01,0,0,0
97,748402,All Because of You,2014-10-07,0,0,0
98,180305,Mercy,2015-05-29,0,0,0
99,271714,Love & Mercy,2019-12-25,0,28641776,28641776
100,522212,Just Mercy,2019-03-31,25000000,50401502,25401502
101,590164,Mercy Black,2018-02-09,0,200046,200046
102,414001,The Mercy,2016-06-04,18000000,4536348,-13463652
103,401060,Mercy,2018-03-31,0,0,0
104,434714,My Days of Mercy,1986-12-19,0,0,0
105,26789,No Mercy,2017-11-28,0,12303904,12303904
106,423383,Mercy Christmas,2016-10-09,0,0,0
107,420105,WWE No Mercy 2016,2000-02-11,0,0,0
108,5247,Mercy,2000-10-31,0,0,0
109,26916,Mercy Streets,2017-09-24,600000,173599,-426401
110,477857,WWE No Mercy 2017,2009-11-11,0,0,0
111,45020,Mercy,2020-04-29,0,0,0
112,690596,Murder to Mercy: The Cyntoia Brown Story,2015-01-01,0,0,0
113,337073,Almost Mercy,2012-11-26,0,0,0
114,167238,Mercy Mercy – A Portrait of a True Adoption,1995-02-28,0,0,0
115,124409,Expect No Mercy,2008-01-01,0,0,0
116,36594,The Devil's Mercy,2018-11-02,0,0,0
117,552950,Welcome to Mercy,2019-12-19,0,0,0
118,650029,After the Raid,1970-01-01,0,0,0
119,284535,During and After the Air Raid,2018-01-20,0,0,0
120,429417,Ghost Stories,2020-01-01,0,135095,135095
121,601643,Ghost Stories,2014-11-24,0,0,0
122,277941,Coldplay: Ghost Stories,1986-09-24,0,0,0
123,259651,Hollywood Ghost Stories,1987-12-05,0,0,0
124,64855,Ghost Stories,2013-11-03,0,0,0
125,262473,Ghost Stories,2018-11-30,0,0,0
126,518983,The Blake Mysteries: Ghost Stories,2010-10-23,0,0,0
127,211993,Ghost Stories 4,2009-10-23,0,0,0
128,211981,Ghost Stories 3,2020-06-23,0,0,0
129,724963,Hawaiian Ghost Stories,2014-05-19,0,0,0
130,272078,Coldplay: Ghost Stories - Live 2014,2020-01-01,0,0,0
131,724352,Dibakar Banarjee - Ghost Stories,1986-01-01,0,0,0
132,124118,Ghost Stories: Graveyard Thriller,2008-10-24,0,0,0
133,211988,Ghost Stories: Unmasking the Dead,2007-10-26,0,0,0
134,211985,Ghost Stories: Walking With The Dead,1994-01-01,20000,0,-20000
135,786178,The Haunted Hills: Ghost Stories of the Ozarks,,0,0,0
136,577413,Ghost Stories: The Curious Tales of the Making of Ghost Story,2011-10-27,0,0,0
137,85012,Hong Kong Ghost Stories,2016-07-08,0,0,0
138,444307,Chang Chen Ghost Stories,2000-01-14,0,0,0
139,524793,Internet Ghost Stories,2020-02-14,0,0,0
140,505225,The Last Thing He Wanted,2021-01-01,0,0,0
141,629277,What Happened to Mr Cha?,2017-08-25,0,0,0
142,351460,Death Note,2007-08-31,40000000,0,-40000000
143,51482,Death Note Relight 1: Visions of a God,2009-10-07,0,0,0
144,68555,Death Note Relight 2: L's Successors,,0,0,0
145,611063,Death Note 2,2006-06-17,0,0,0
146,16007,Death Note,2006-10-28,20000000,27793200,7793200
147,16140,Death Note: The Last Name,2016-10-29,20000005,50710400,30710395
148,382272,Death Note: Light Up the New World,2008-02-09,0,0,0
149,20329,L: change the WorLd,2015-04-06,0,30231200,30231200
150,815026,デスノートTHE MUSICAL,2011-10-01,0,0,0
151,294194,Ending Note: Death of a Japanese Salaryman,2019-09-13,0,0,0
152,628039,"Hello, Privilege. It's Me, Chelsea",2019-07-18,0,0,0
153,612152,Secret Obsession,1986-01-01,0,0,0
154,220339,Bitter Champagne,2019-08-16,0,0,0
155,582570,Sextuplets,2016-10-05,0,0,0
156,346685,The Girl on the Train,2013-04-24,45000000,173185859,128185859
157,241261,The Girl on the Train,2021-02-26,8000000,0,-8000000
158,695958,The Girl on the Train,2009-03-18,0,0,0
159,41248,The Girl on the Train,2021-04-09,0,0,0
160,615678,Thunder Force,2020-07-16,0,0,0
161,714375,Fatal Affair,1998-01-01,0,0,0
162,70267,Fatal Affair,2013-09-18,0,0,0
163,560333,The Virgin Queen's Fatal Affair,2016-06-08,0,0,0
164,407794,Indiscretion,1999-03-02,0,0,0
165,310926,Verführt - Fatal Online Affair,2021-04-02,0,0,0
166,802504,Just Say Yes,2015-06-05,0,0,0
167,343232,WWE: Daniel Bryan: Just Say Yes! Yes! Yes!,2014-01-01,0,0,0
168,276632,Just Say Yes,2020-07-31,0,0,0
169,661747,Seriously Single,2021-02-10,0,0,0
170,659063,The Misadventures of Hedi and Cokeman,2018-12-07,0,0,0
171,563766,5 Star Christmas,2002-10-29,0,0,0
172,275068,VeggieTales: The Star of Christmas,2018-11-20,0,0,0
173,563355,Puppy Star Christmas,2020-11-27,0,0,0
174,746060,Five Star Christmas,2013-12-09,0,0,0
175,241999,A Star for Christmas,2020-01-15,0,0,0
176,793850,Behind The Star of Christmas,2014-11-01,0,0,0
177,299574,One Starry Christmas,1977-12-19,0,0,0
178,776141,The Bob Hope All Star Christmas Comedy Special,2004-07-13,0,0,0
179,702061,All-Star Christmas,1958-12-01,0,0,0
180,655970,The All-Star Christmas Show,2004-10-04,0,0,0
181,383752,VeggieTales Holiday Double Feature: The Toy That Saved Christmas and The Star of Christmas,,0,0,0
182,574412,VeggieTales Holiday Double Feature: The Little Drummer Boy and The Star of Christmas,2019-04-28,0,0,0
183,600700,After Maria,2009-05-01,0,0,0
184,695333,The Room Before and After - Part 3: Maria Bamford,2016-09-10,0,0,0
185,407559,I Am the Pretty Thing That Lives in the House,2019-02-22,0,0,0
186,504321,Paris Is Us,2019-10-25,0,0,0
187,560362,Rattlesnake,1913-10-30,0,0,0
188,270019,The Rattlesnake,1982-01-01,0,0,0
189,307250,Rattlesnake in a Cooler,2019-04-19,0,0,0
190,706104,Rattlesnake Road Trip,2020-11-13,0,0,0
191,800415,Rattlesnake: The Ahanna Story,1982-03-04,0,0,0
192,525701,Red Rattlesnake,2019-04-26,0,0,0
193,600510,Rattlesnakes,1948-03-16,0,0,0
194,442527,The Rattlesnake,1965-12-21,0,0,0
195,838354,The Red Rattlesnake,1998-04-08,0,0,0
196,19848,The Players Club,2016-11-15,4500000,23261485,18761485
197,649777,Rose and the Players – Part 1,2016-11-15,0,0,0
198,649779,Rose and the Players – Part 2,2009-05-26,0,0,0
199,38241,The Players,1912-07-19,0,0,0
200,765583,The Players,1969-06-01,0,0,0
201,297938,The Players vs. Ángeles Caídos,2004-10-26,0,0,0
202,474644,The Players - Live in Nashville,2012-02-29,0,0,0
203,89899,The Players,2020-07-15,0,0,0
204,608649,The Players,2010-04-27,0,0,0
205,200300,The Hirosaki Players,,0,0,0
206,278193,The Real Players,1992-01-01,0,0,0
207,321256,Too Short: Shorty the Pimp at the Players Ball,2012-01-01,0,0,0
208,128566,The Player's Manual,2001-09-03,0,0,0
209,357758,A Memory of the Players in a Mirror at Midnight,2008-01-01,0,0,0
210,309454,The NFL's Funniest Players,2019-05-20,0,0,0
211,685251,The Players,1918-01-01,50,100,50
212,328835,The Jambon Theatrical Players Of The AEF,1975-07-01,0,0,0
213,689,The Travelling Players,2000-01-01,0,0,0
214,558687,Black Light Dreams: The 25 Years of the Famous People Players,1977-10-02,0,0,0
215,80556,The Chess Players,2009-01-18,0,0,0
216,705899,We Are One With President-Elect Barack Obama,2012-03-01,0,0,0
217,431074,We Are One,2011-01-01,0,0,0
218,715597,We Are One,2017-02-22,0,0,0
219,689859,Samadhi: We Are One,,0,0,0
220,37276,Boom Festival - We Are One (Official Release) 2006,2020-07-14,0,0,0
221,718863,We Are One,2015-01-01,0,0,0
222,339232,We Are the Ones,2020-11-30,0,0,0
223,756252,Finding Agnes,2019-01-18,0,0,0
224,433249,IO,2009-09-05,0,0,0
225,41110,I Am Love,2018-03-29,3600000,12014663,8414663
226,492355,Just Believe,2009-12-17,0,0,0
227,52124,Io & Marilyn,1967-10-31,0,0,0
228,41608,God Forgives... I Don't!,2018-11-22,0,0,0
229,514266,I Am Tempesta,2019-01-14,0,0,0
230,569543,Mia Martini - I Am Mia,2010-01-05,0,0,0
231,36298,"Me, Them And Lara",2006-10-13,0,22039646,22039646
232,24180,Napoleon and Me,2012-09-18,0,0,0
233,119360,Me and You,2003-02-08,0,0,0
234,25300,I'm Not Scared,2015-10-01,0,0,0
235,362155,"Me, Myself and Her",1979-11-30,0,0,0
236,9031,I'm for the Hippopotamus,1965-12-01,0,0,0
237,59336,I Knew Her Well,2015-10-22,0,0,0
238,363757,Io che amo solo te,2008-01-07,0,0,0
239,520045,Io non dimentico,2019-10-02,0,0,0
240,599616,"I, Leonardo",1966-02-16,0,725155,725155
241,58749,"Me, Me, Me... and the Others",1980-12-19,0,0,0
242,68825,Catherine and I,1995-10-26,0,0,0
243,58009,I Don't Speak English,2021-03-05,0,0,0
244,793723,Sentinelle,1992-05-20,0,0,0
245,71401,The Sentinel,1966-01-21,0,0,0
246,444782,La Sentinelle endormie,1937-01-02,0,0,0
247,288380,Sentinelle di bronzo,1897-09-01,0,0,0
248,830120,Napoléon et la sentinelle,2014-10-31,0,0,0
249,484452,"Apron, l'incroyable aventure d'un poisson sentinelle",2004-07-23,0,0,0
250,14623,Thunderbirds,1994-04-20,57000000,28283637,-28716363
251,11795,Guyver: Dark Hero,1977-01-07,0,0,0
252,18196,The Sentinel,2018-10-26,0,3,3
253,345934,Air Strike,2014-12-04,65000000,0,-65000000
254,297596,Dying of the Light,1942-08-11,15000000,0,-15000000
255,43786,Wake Island,2000-02-01,0,0,0
256,560929,Sentinelles,2017-11-08,0,0,0
257,548519,Les sentinelles,1951-12-14,0,0,0
258,53455,Bee On Guard,2021-06-18,0,0,0
259,842198,"Les sentinelles impériales : Marrakech, la fiancée de l'Atlas",2004-12-20,0,0,0
260,26125,The Defender,2006-04-19,0,0,0
261,5820,The Sentinel,2020-04-02,60000000,78810595,18810595
262,688900,Sol Levante,1993-07-30,0,0,0
263,7007,Rising Sun,1972-03-12,40000000,107198790,67198790
264,62851,Under the Flag of the Rising Sun,2016-08-02,0,0,0
265,408755,The Binding,2020-10-02,0,0,0
266,741998,The Binding,,0,0,0
267,809962,The Binding Box,2004-01-01,0,0,0
268,777668,The Binding of Isaac,2020-12-25,0,0,0
269,615677,We Can Be Heroes,2017-06-24,0,0,0
270,463435,We Can Be Heroes,2019-11-30,0,0,0
271,743749,We Can Be Heroes,,0,0,0
272,783103,Untitled We Can Be Heroes Sequel,2005-07-27,0,0,0
273,67460,We Can Be Heroes: Finding the Australian of the Year,2002-03-26,0,0,0
274,72268,We Can Be Heroes!,2020-12-04,0,0,0
275,765123,Christmas Crossfire,2017-01-06,0,0,0
276,429238,Coin Heist,2020-05-01,0,0,0
277,601807,Mrs. Serial Killer,2020-03-13,0,0,0
278,681019,Nobody Sleeps in the Woods Tonight,2017-01-20,0,0,0
279,433245,Take the 10,1976-03-30,0,0,0
280,130842,Take the 5:10 to Dreamland,2020-04-10,0,0,0
281,637157,The Main Event,1979-06-22,0,0,0
282,42176,The Main Event,1998-01-01,0,44800000,44800000
283,501669,The Main Event,1927-11-18,0,0,0
284,289240,The Main Event,1938-06-22,0,0,0
285,517296,The Main Event,1990-11-23,0,0,0
286,780197,WWE The Main Event IV,1988-02-05,0,0,0
287,777924,WWE The Main Event,2011-06-14,0,0,0
288,663939,The Main Event... in America,1974-10-13,0,0,0
289,271280,Frank Sinatra: The Main Event,1991-01-28,0,0,0
290,780206,WWE The Main Event V,1989-02-03,0,0,0
291,780177,WWE The Main Event II,1990-02-23,0,0,0
292,780178,WWE The Main Event III,1974-04-28,0,0,0
293,83038,The Wrestler,2015-12-11,0,0,0
294,347969,The Ridiculous 6,,60000000,0,-60000000
295,618672,Harvey Putter and the Ridiculous Premise,,0,14500,14500
296,318116,Golf: The Ridiculous Obsession,2020-04-17,0,0,0
297,659067,Earth and Blood,1998-09-26,0,0,0
298,147437,"Manowar: Hell On Earth II, Fire and Blood",,0,0,0
299,184746,Iced Earth: Bloodstock,2020-08-14,0,0,0
300,726664,Fearless,1993-10-15,0,0,0
301,10443,Fearless,1967-02-01,0,6995302,6995302
302,3053,The Fearless Vampire Killers,2005-05-25,2000000,0,-2000000
303,41386,The Fearless Freaks,1980-02-09,0,0,0
304,444787,Fearless Master,1933-08-11,0,0,0
305,76083,Tarzan the Fearless,1967-04-29,0,0,0
306,121038,Fearless Frank,1924-09-15,0,0,0
307,669994,Fast and Fearless,2005-12-01,0,0,0
308,272506,Fearless Mountain,2006-01-26,0,0,0
309,7549,Fearless,2017-05-11,0,68072848,68072848
310,606094,The Fearless One,1999-01-14,0,0,0
311,377430,Fearless,2015-12-04,0,0,0
312,385361,Fearless,2014-07-11,0,0,0
313,577980,Fearless,2021-04-23,0,0,0
314,820847,Fearless,2021-03-01,0,0,0
315,808434,Fearless,2021-03-19,0,0,0
316,808308,Fearless,1952-08-15,0,0,0
317,241804,Fearless Fagan,1926-09-08,0,0,0
318,271808,Fearless Harry,2020-12-01,0,0,0
319,669396,Fearless Faith,2019-11-28,0,0,0
320,639609,Holiday Rush,2020-10-30,0,0,0
321,676844,The Day of the Lord,1973-01-01,0,0,0
322,4924,Soul Hustler,2019-08-02,0,0,0
323,550115,Airplane Mode,2020-01-23,0,0,0
324,652483,Airplane Mode,2019-02-21,0,0,0
325,575113,Modalità aereo,2018-07-13,0,1548450,1548450
326,475210,How It Ends,2021-07-20,20000000,0,-20000000
327,776559,How It Ends,2015-10-01,0,0,0
328,301846,Howl,2010-02-17,0,0,0
329,38325,How I Ended This Summer,2011-04-16,2500000,622644,-1877356
330,780618,How It Ended,2020-10-15,50000,0,-50000
331,683199,Love Like the Falling Rain,2010-06-08,0,0,0
332,40170,Mortal Kombat: Rebirth,2016-04-17,7500,0,-7500
333,369033,Rebirth,2005-10-24,0,0,0
334,168891,Saw: Rebirth,1997-03-15,0,0,0
335,21832,Neon Genesis Evangelion: Death and Rebirth,2019-08-13,0,0,0
336,615916,The Mummy: Rebirth,2016-01-23,0,0,0
337,372761,Persona 3 the Movie: #4 Winter of Rebirth,1989-01-01,0,361950,361950
338,35945,Howling V: The Rebirth,2020-10-25,0,0,0
339,758279,Rebirth,2011-05-07,12000,0,-12000
340,128185,Bangkok Revenge,2011-08-31,0,0,0
341,132709,Rebirth,2016-01-01,0,0,0
342,476771,Rebirth,2017-03-04,0,0,0
343,639707,Rebirth,2019-07-13,0,0,0
344,615349,Rebirth,2018-11-02,0,0,0
345,561475,Rebirth,2021-02-04,0,0,0
346,793570,Rebirth,2007-09-18,0,0,0
347,419003,Requiem & Rebirth: Superman Lives!,2016-06-26,0,0,0
348,423124,RS Project -Rebirth Storage-,2001-03-24,0,0,0
349,52408,Tomie: Re-birth,2006-07-29,0,0,0
350,30984,Dissection: Rebirth Of Dissection,2018-01-01,0,0,0
351,689101,Eminem: Rebirth,2021-02-11,0,0,0
352,787298,Squared Love,2015-03-15,0,0,0
353,323372,The Corpse of Anna Fritz,2020-10-22,0,0,0
354,692969,Cadaver,2020-11-20,0,0,0
355,766008,The Unburied Corpse,2012-11-26,0,0,0
356,161479,Cadaver,2011-04-02,0,0,0
357,102420,A Cadaver Christmas,,0,0,0
358,656565,Cadaver,1967-03-13,0,0,0
359,30914,This Night I'll Possess Your Corpse,2003-10-27,0,0,0
360,109703,Cadaver Bay,2021-02-27,0,0,0
361,735563,Exquisite Corpse,2011-01-01,0,0,0
362,398313,Exquisite Corpse,1969-10-17,0,0,0
363,421975,Trampa para un cadáver,2019-08-30,0,0,0
364,615059,Unidentified Decedent,1962-07-25,0,0,0
365,658255,Han matado a un cadaver,1985-05-24,0,0,0
366,460009,El caso del cadáver descuartizado,1971-05-03,0,0,0
367,89290,20000 dólares por un cadáver,1988-06-23,0,0,0
368,687057,A Odisséia de Um Cadáver,,0,0,0
369,808854,El Cadáver de Walt Disney,2007-01-01,0,0,0
370,114578,24 Horas para Desaparecer un Cadáver,1974-09-04,0,0,0
371,340547,Ante el cadáver de un líder,2020-01-01,0,0,0
372,770121,Biografía Del Cadáver De Una Mujer,2017-01-13,0,0,0
373,433244,Clinical,2020-12-04,0,0,0
374,772771,Focus on Clinical Research,2013-12-01,0,0,0
375,300075,A Clinical Theory of Everything,2014-06-04,0,0,0
376,471988,Strip Mahjong: Midnight Clinical Test,2016-01-01,0,0,0
377,608493,Common Causes for a Clinical Condition,2020-04-03,0,0,0
378,615177,Coffee & Kareem,2003-09-05,0,0,0
379,883,Coffee and Cigarettes,2013-07-09,0,7897645,7897645
380,198062,Coffee Town,2011-06-27,2000000,0,-2000000
381,68200,Hot Coffee,1986-01-01,0,0,0
382,68540,Coffee and Cigarettes,2016-08-20,0,0,0
383,412511,Love & Coffee,2014-11-12,0,0,0
384,308143,Coffee Shop,1993-08-03,0,0,0
385,107380,Cigarettes & Coffee,2000-09-02,20000,0,-20000
386,49511,Chinese Coffee,2014-01-10,0,0,0
387,245175,Black Coffee,2020-01-25,0,0,0
388,662919,Midnight Coffee,2006-11-10,0,0,0
389,40922,Coffee Date,,0,0,0
390,605775,Coffee,2010-05-25,0,0,0
391,251689,Sex Express Coffee,1989-01-01,0,0,0
392,263912,Coffee and Cigarettes II,2014-01-01,0,0,0
393,320701,The Coffee Shop,2004-09-04,0,0,0
394,573478,Coffee,2011-02-25,0,0,0
395,99352,Kudirithe Kappu Coffee,1993-03-18,0,0,0
396,472693,Coffee and Cigarettes III,2019-10-12,0,0,0
397,757830,Strange Coffee,2018-04-20,0,0,0
398,399131,Dude,2000-12-15,0,0,0
399,8859,"Dude, Where's My Car?",2008-09-05,13000000,73180723,60180723
400,13827,"Surfer, Dude",2015-06-13,6000000,69497,-5930503
401,296503,Dude Bro Party Massacre III,2016-07-20,0,0,0
402,506822,Double D Dude Ranch,1951-03-02,100,0,-100
403,55546,Dude Duck,2014-11-14,0,0,0
404,295049,"Nativity 3: Dude, Where's My Donkey?!",1934-09-21,0,0,0
405,72022,The Dude Ranger,1933-04-05,0,0,0
406,164258,The Dude Bandit,2019-09-22,0,0,0
407,694379,"Rock On, Dude!",1941-12-12,0,0,0
408,128523,Dude Cowboy,1926-10-30,0,0,0
409,396337,The Dude Cowboy,1931-05-15,0,0,0
410,327390,Dude Ranch,2011-05-13,0,0,0
411,129284,The Dude,2007-01-01,0,0,0
412,71039,Yeah Dude,2014-10-07,0,0,0
413,294545,Rude Dude,1927-02-13,0,0,0
414,411621,The Denver Dude,2021-08-01,0,0,0
415,746507,Dude and The Man,2001-11-05,500,0,-500
416,393911,Crash Test Dude,2020-05-11,0,0,0
417,703023,Dude Perfect: Backstage Pass,2021-02-25,0,0,0
418,664524,Geez & Ann,2013-05-22,0,0,0
419,190967,3 Geezers!,2011-01-01,0,0,0
420,356388,Geezas,2016-09-23,0,0,0
421,417919,Gangsters Gamblers Geezers,1932-04-17,0,0,0
422,157455,Little Geezer,,0,0,0
423,509681,Geezahrelli,2016-10-14,0,0,0
424,390777,Ordinary World,2019-10-10,0,0,0
425,632138,Memoirs of a Geeza,2020-07-23,0,0,0
426,718867,The Larva Island Movie,2019-09-04,0,0,0
427,628756,American Factory: A Conversation with the Obamas,2020-07-01,0,0,0
428,706510,Desperados,1969-02-28,0,0,0
429,102488,The Desperados,1989-12-31,0,0,0
430,63356,Rootin' Tootin' Roundup,1955-10-31,0,0,0
431,460328,Last of the Desperados,2016-10-10,0,0,0
432,421743,Those Dastardly Desperados,1956-10-31,0,0,0
433,460791,The Desperados Are in Town,2014-07-18,0,0,0
434,281987,Desperado's Duel,1943-05-25,0,0,0
435,59882,The Desperadoes,1980-05-29,0,0,0
436,473068,The Desperados,1994-06-06,0,0,0
437,49050,Oblivion,1970-02-26,0,0,0
438,383326,Three Desperados,1952-09-07,0,0,0
439,252276,Fargo,1959-06-30,0,0,0
440,330157,Desert Desperadoes,1955-05-30,0,0,0
441,241819,Robbers' Roost,2007-12-21,0,0,0
442,30232,Sultans of the South,1967-07-01,0,0,0
443,210955,Hostile Guns,1969-08-19,0,0,0
444,88949,A Bullet for Sandoval,1952-11-11,0,0,0
445,102289,Montana Belle,1952-10-08,0,0,0
446,193158,Desperadoes' Outpost,1965-10-14,0,0,0
447,7085,The Desperado Trail,2020-11-22,0,0,0
448,747349,Dolly Parton's Christmas on the Square,2018-07-20,0,0,0
449,531949,Father of the Year,2019-06-06,0,0,0
450,696815,Josh Wolf: Father of the Year,2019-02-22,0,0,0
451,582868,Firebrand,1962-08-07,0,0,0
452,491101,The Firebrand,1922-12-15,0,0,0
453,623776,The Firebrand,1944-03-19,0,0,0
454,440593,Mojave Firebrand,1948-04-01,0,0,0
455,202142,California Firebrand,1944-12-01,0,0,0
456,346552,Firebrands Of Arizona,1921-11-01,0,0,0
457,355420,Western Firebrands,2021-05-26,0,0,0
458,710871,Ghost Lab,2005-03-29,0,0,0
459,30402,Intermedio,2017-01-24,1000000,0,-1000000
460,346650,Girlfriend's Day,2017-05-05,0,0,0
461,402582,Handsome: A Netflix Mystery Movie,2020-10-07,0,0,0
462,617505,Hubie Halloween,2018-05-25,14000000,0,-14000000
463,463053,Ibiza,2019-07-03,0,0,0
464,531735,Ibiza,2013-01-30,0,0,0
465,164130,Loving Ibiza,2017-11-02,0,0,0
466,408211,Ibiza Undead,2014-02-21,0,0,0
467,265720,Ibiza,2015-07-09,0,0,0
468,354771,Ibiza,2004-02-12,0,0,0
469,11073,Pura Vida Ibiza,1983-11-11,0,0,0
470,74040,Sunshine Reggae auf Ibiza,2018-09-26,0,0,0
471,532289,Elvy's World: So Ibiza!,2019-07-05,0,0,0
472,604129,Ibiza: The Silent Movie,2011-08-27,0,0,0
473,86855,Ibiza Occident,2002-04-25,0,0,0
474,166205,Ibiza Dream,1980-10-16,0,0,0
475,264956,Wild and Beautiful on Ibiza,2003-02-01,0,0,0
476,322482,Welcome 2 Ibiza,2019-05-24,0,0,0
477,57620,Ibiza Experience,2017-04-14,0,0,0
478,531306,Rim of the World,2019-05-03,0,0,0
479,419700,Sandy Wexler,2017-05-31,0,0,0
480,582607,See You Yesterday,2019-05-14,0,0,0
481,488145,See You Yesterday,2021-02-05,0,0,0
482,602310,Still Laugh-In: The Stars Celebrate,2019-09-13,0,0,0
483,778870,"Strip Down, Rise Up",,0,0,0
484,625450,Tall Girl,2018-06-22,0,0,0
485,772272,Tall Girl 2,2012-03-22,0,0,0
486,526408,Several Conversations About a Very Tall Girl,1991-11-13,0,0,0
487,312857,Tall Girls,2017-03-16,0,0,0
488,10020,Beauty and the Beast,1997-11-11,25000000,377350553,352350553
489,321612,Beauty and the Beast,1997-02-07,160000000,1263521126,1103521126
