,Pulled_ID,Pulled_Movie_Name,Pulled_Release_Date,Budget,Revenue,Profit
85,472418,The Call,,0,0,0
86,531434,The Call,2015-01-01,0,0,0
87,532992,The Call,2008-03-04,0,0,0
88,17314,Pistol Whipped,2000-09-01,10000000,0,-10000000
89,23531,Whipped,2007-04-01,3000000,0,-3000000
90,58793,Bunny Whipped,2003-07-11,900000,0,-900000
91,524292,Whipped,1998-01-01,0,0,0
92,367419,Whipped,2020-09-18,0,0,0
93,648723,Whipped,2013-05-28,0,0,0
94,200745,9 Days,1950-07-26,0,0,0
95,40858,The Underworld Story,2020-10-01,0,0,0
96,748402,All Because of You,2014-10-07,0,0,0
97,180305,Mercy,2019-12-25,0,0,0
98,522212,Just Mercy,2016-06-04,25000000,50401502,25401502
99,401060,Mercy,2015-05-29,0,0,0
100,271714,Love & Mercy,2019-03-31,0,28641776,28641776
101,590164,Mercy Black,1986-12-19,0,200046,200046
102,26789,No Mercy,2018-02-09,0,12303904,12303904
103,414001,The Mercy,2018-03-31,18000000,4536348,-13463652
104,434714,My Days of Mercy,2000-02-11,0,0,0
105,5247,Mercy,2016-10-09,0,0,0
106,420105,WWE No Mercy 2016,2017-11-28,0,0,0
107,423383,Mercy Christmas,2009-11-11,0,0,0
108,45020,Mercy,2012-11-26,0,0,0
109,167238,Mercy Mercy – A Portrait of a True Adoption,2017-09-24,0,0,0
110,477857,WWE No Mercy 2017,2000-10-31,0,0,0
111,26916,Mercy Streets,2020-04-29,600000,173599,-426401
112,690596,Murder to Mercy: The Cyntoia Brown Story,1995-02-28,0,0,0
113,124409,Expect No Mercy,2008-01-01,0,0,0
114,36594,The Devil's Mercy,2015-01-01,0,0,0
115,337073,Almost Mercy,2018-11-02,0,0,0
116,552950,Welcome to Mercy,2019-12-19,0,0,0
117,650029,After the Raid,1970-01-01,0,0,0
118,284535,During and After the Air Raid,2018-01-20,0,0,0
119,429417,Ghost Stories,2020-01-01,0,135095,135095
120,601643,Ghost Stories,2014-11-24,0,0,0
121,277941,Coldplay: Ghost Stories,1986-09-24,0,0,0
122,259651,Hollywood Ghost Stories,1987-12-05,0,0,0
123,64855,Ghost Stories,2014-05-19,0,0,0
124,272078,Coldplay: Ghost Stories - Live 2014,2013-11-03,0,0,0
125,262473,Ghost Stories,2010-10-23,0,0,0
126,211993,Ghost Stories 4,2009-10-23,0,0,0
127,211981,Ghost Stories 3,2018-11-30,0,0,0
128,518983,The Blake Mysteries: Ghost Stories,2020-06-23,0,0,0
129,724963,Hawaiian Ghost Stories,2020-01-01,0,0,0
130,724352,Dibakar Banarjee - Ghost Stories,1986-01-01,0,0,0
131,124118,Ghost Stories: Graveyard Thriller,2008-10-24,0,0,0
132,211988,Ghost Stories: Unmasking the Dead,2007-10-26,0,0,0
133,211985,Ghost Stories: Walking With The Dead,1994-01-01,20000,0,-20000
134,786178,The Haunted Hills: Ghost Stories of the Ozarks,,0,0,0
135,577413,Ghost Stories: The Curious Tales of the Making of Ghost Story,2016-07-08,0,0,0
136,444307,Chang Chen Ghost Stories,2011-10-27,0,0,0
137,85012,Hong Kong Ghost Stories,2021-04-05,0,0,0
138,814852,Zhang Zhen's Ghost Stories: The Girl Who Washed Her Face,2020-02-14,0,0,0
139,505225,The Last Thing He Wanted,2021-01-01,0,0,0
140,629277,What Happened to Mr Cha?,2017-08-25,0,0,0
141,351460,Death Note,2007-08-31,40000000,0,-40000000
142,51482,Death Note Relight 1: Visions of a God,2009-10-07,0,0,0
143,68555,Death Note Relight 2: L's Successors,,0,0,0
144,611063,Death Note 2,2006-06-17,0,0,0
145,16007,Death Note,2006-10-28,20000000,27793200,7793200
146,16140,Death Note: The Last Name,2016-10-29,20000005,50710400,30710395
147,382272,Death Note: Light Up the New World,2008-02-09,0,0,0
148,20329,L: change the WorLd,2015-04-06,0,30231200,30231200
149,815026,デスノートTHE MUSICAL,2011-10-01,0,0,0
150,294194,Ending Note: Death of a Japanese Salaryman,2019-09-13,0,0,0
151,628039,"Hello, Privilege. It's Me, Chelsea",2019-07-18,0,0,0
152,612152,Secret Obsession,1986-01-01,0,0,0
153,220339,Bitter Champagne,2019-08-16,0,0,0
154,582570,Sextuplets,2016-10-05,0,0,0
155,346685,The Girl on the Train,2013-04-24,45000000,173185859,128185859
156,241261,The Girl on the Train,2021-02-26,8000000,0,-8000000
157,695958,The Girl on the Train,2009-03-18,0,0,0
158,41248,The Girl on the Train,2021-04-09,0,0,0
159,615678,Thunder Force,2020-07-16,0,0,0
160,714375,Fatal Affair,1998-01-01,0,0,0
161,70267,Fatal Affair,2013-09-18,0,0,0
162,560333,The Virgin Queen's Fatal Affair,2016-06-08,0,0,0
163,407794,Indiscretion,1999-03-02,0,0,0
164,310926,Verführt - Fatal Online Affair,2021-04-02,0,0,0
165,802504,Just Say Yes,2015-06-05,0,0,0
166,343232,WWE: Daniel Bryan: Just Say Yes! Yes! Yes!,2014-01-01,0,0,0
167,276632,Just Say Yes,2020-07-31,0,0,0
168,661747,Seriously Single,2021-02-10,0,0,0
169,659063,The Misadventures of Hedi and Cokeman,2018-12-07,0,0,0
170,563766,5 Star Christmas,2002-10-29,0,0,0
171,275068,VeggieTales: The Star of Christmas,2020-11-27,0,0,0
172,746060,Five Star Christmas,2018-11-20,0,0,0
173,563355,Puppy Star Christmas,2020-01-15,0,0,0
174,793850,Behind The Star of Christmas,2014-11-01,0,0,0
175,299574,One Starry Christmas,2013-12-09,0,0,0
176,241999,A Star for Christmas,1977-12-19,0,0,0
177,776141,The Bob Hope All Star Christmas Comedy Special,2004-07-13,0,0,0
178,702061,All-Star Christmas,1958-12-01,0,0,0
179,655970,The All-Star Christmas Show,2004-10-04,0,0,0
180,383752,VeggieTales Holiday Double Feature: The Toy That Saved Christmas and The Star of Christmas,,0,0,0
181,574412,VeggieTales Holiday Double Feature: The Little Drummer Boy and The Star of Christmas,2019-04-28,0,0,0
182,600700,After Maria,2009-05-01,0,0,0
183,695333,The Room Before and After - Part 3: Maria Bamford,2016-09-10,0,0,0
184,407559,I Am the Pretty Thing That Lives in the House,2019-02-22,0,0,0
185,504321,Paris Is Us,2019-10-25,0,0,0
186,560362,Rattlesnake,1913-10-30,0,0,0
187,270019,The Rattlesnake,2020-11-13,0,0,0
188,800415,Rattlesnake: The Ahanna Story,2019-04-19,0,0,0
189,706104,Rattlesnake Road Trip,1982-01-01,0,0,0
190,307250,Rattlesnake in a Cooler,1982-03-04,0,0,0
191,525701,Red Rattlesnake,1948-03-16,0,0,0
192,442527,The Rattlesnake,1965-12-21,0,0,0
193,838354,The Red Rattlesnake,2019-04-26,0,0,0
194,600510,Rattlesnakes,1998-04-08,0,0,0
195,19848,The Players Club,2009-05-26,4500000,23261485,18761485
196,38241,The Players,2016-11-15,0,0,0
197,649777,Rose and the Players – Part 1,2016-11-15,0,0,0
198,649779,Rose and the Players – Part 2,1912-07-19,0,0,0
199,765583,The Players,1969-06-01,0,0,0
200,297938,The Players vs. Ángeles Caídos,2004-10-26,0,0,0
201,474644,The Players - Live in Nashville,2020-07-15,0,0,0
202,608649,The Players,2012-02-29,0,0,0
203,89899,The Players,,0,0,0
204,278193,The Real Players,2010-04-27,0,0,0
205,200300,The Hirosaki Players,1992-01-01,0,0,0
206,321256,Too Short: Shorty the Pimp at the Players Ball,2012-01-01,0,0,0
207,128566,The Player's Manual,2001-09-03,0,0,0
208,357758,A Memory of the Players in a Mirror at Midnight,2008-01-01,0,0,0
209,309454,The NFL's Funniest Players,2019-05-20,0,0,0
210,685251,The Players,1918-01-01,50,100,50
211,328835,The Jambon Theatrical Players Of The AEF,2000-01-01,0,0,0
212,558687,Black Light Dreams: The 25 Years of the Famous People Players,1975-07-01,0,0,0
213,689,The Travelling Players,1977-10-02,0,0,0
214,80556,The Chess Players,2009-01-18,0,0,0
215,705899,We Are One With President-Elect Barack Obama,2012-03-01,0,0,0
216,431074,We Are One,2011-01-01,0,0,0
217,715597,We Are One,2017-02-22,0,0,0
218,689859,Samadhi: We Are One,,0,0,0
219,37276,Boom Festival - We Are One (Official Release) 2006,2020-07-14,0,0,0
220,718863,We Are One,2015-01-01,0,0,0
221,339232,We Are the Ones,2020-11-30,0,0,0
222,756252,Finding Agnes,2019-01-18,0,0,0
223,433249,IO,2018-03-29,0,0,0
224,492355,Just Believe,2009-12-17,0,0,0
225,52124,Io & Marilyn,2009-09-05,0,0,0
226,41110,I Am Love,1967-10-31,3600000,12014663,8414663
227,41608,God Forgives... I Don't!,2018-11-22,0,0,0
228,514266,I Am Tempesta,2012-09-18,0,0,0
229,119360,Me and You,2015-10-01,0,0,0
230,362155,"Me, Myself and Her",1979-11-30,0,0,0
231,9031,I'm for the Hippopotamus,2003-02-08,0,0,0
232,25300,I'm Not Scared,1966-02-16,0,0,0
233,58749,"Me, Me, Me... and the Others",2010-01-05,0,0,0
234,36298,"Me, Them And Lara",2019-01-14,0,22039646,22039646
235,569543,Mia Martini - I Am Mia,1965-12-01,0,0,0
236,59336,I Knew Her Well,2006-10-13,0,0,0
237,24180,Napoleon and Me,1982-08-29,0,0,0
238,57999,Io so che tu sai che io so,2019-10-02,0,0,0
239,599616,"I, Leonardo",2015-10-22,0,725155,725155
240,363757,Io che amo solo te,1995-10-26,0,0,0
241,58009,I Don't Speak English,1976-12-14,0,0,0
242,54313,I Am Self-Sufficient,2021-03-05,1000,0,-1000
243,793723,Sentinelle,1992-05-20,0,0,0
244,71401,The Sentinel,1966-01-21,0,0,0
245,444782,La Sentinelle endormie,1937-01-02,0,0,0
246,288380,Sentinelle di bronzo,1897-09-01,0,0,0
247,830120,Napoléon et la sentinelle,2014-10-31,0,0,0
248,484452,"Apron, l'incroyable aventure d'un poisson sentinelle",2004-07-23,0,0,0
249,14623,Thunderbirds,1994-04-20,57000000,28283637,-28716363
250,11795,Guyver: Dark Hero,1977-01-07,0,0,0
251,18196,The Sentinel,1942-08-11,0,3,3
252,43786,Wake Island,2018-10-26,0,0,0
253,345934,Air Strike,2014-12-04,65000000,0,-65000000
254,297596,Dying of the Light,2000-02-01,15000000,0,-15000000
255,560929,Sentinelles,2017-11-08,0,0,0
256,548519,Les sentinelles,2021-06-18,0,0,0
257,842198,"Les sentinelles impériales : Marrakech, la fiancée de l'Atlas",1951-12-14,0,0,0
258,53455,Bee On Guard,2006-04-19,0,0,0
259,5820,The Sentinel,2004-12-20,60000000,78810595,18810595
260,26125,The Defender,2020-04-02,0,0,0
261,688900,Sol Levante,1993-07-30,0,0,0
262,7007,Rising Sun,1972-03-12,40000000,107198790,67198790
263,62851,Under the Flag of the Rising Sun,2016-08-02,0,0,0
264,408755,The Binding,2020-10-02,0,0,0
265,741998,The Binding,,0,0,0
266,809962,The Binding Box,2004-01-01,0,0,0
267,777668,The Binding of Isaac,2020-12-25,0,0,0
268,615677,We Can Be Heroes,2017-06-24,0,0,0
269,463435,We Can Be Heroes,2005-07-27,0,0,0
270,67460,We Can Be Heroes: Finding the Australian of the Year,2019-11-30,0,0,0
271,743749,We Can Be Heroes,,0,0,0
272,783103,Untitled We Can Be Heroes Sequel,2002-03-26,0,0,0
273,72268,We Can Be Heroes!,2020-12-04,0,0,0
274,765123,Christmas Crossfire,2017-01-06,0,0,0
275,429238,Coin Heist,2020-05-01,0,0,0
276,601807,Mrs. Serial Killer,2020-03-13,0,0,0
277,681019,Nobody Sleeps in the Woods Tonight,2017-01-20,0,0,0
278,433245,Take the 10,1976-03-30,0,0,0
279,130842,Take the 5:10 to Dreamland,2020-04-10,0,0,0
280,637157,The Main Event,1979-06-22,0,0,0
281,42176,The Main Event,1998-01-01,0,44800000,44800000
282,501669,The Main Event,1927-11-18,0,0,0
283,289240,The Main Event,1938-06-22,0,0,0
284,517296,The Main Event,1988-02-05,0,0,0
285,777924,WWE The Main Event,2011-06-14,0,0,0
286,663939,The Main Event... in America,1974-10-13,0,0,0
287,271280,Frank Sinatra: The Main Event,1991-01-28,0,0,0
288,780206,WWE The Main Event V,1989-02-03,0,0,0
289,780177,WWE The Main Event II,1990-11-23,0,0,0
290,780197,WWE The Main Event IV,1990-02-23,0,0,0
291,780178,WWE The Main Event III,1974-04-28,0,0,0
292,83038,The Wrestler,2015-12-11,0,0,0
293,347969,The Ridiculous 6,,60000000,0,-60000000
294,618672,Harvey Putter and the Ridiculous Premise,,0,14500,14500
295,318116,Golf: The Ridiculous Obsession,2020-04-17,0,0,0
296,659067,Earth and Blood,1998-09-26,0,0,0
297,147437,"Manowar: Hell On Earth II, Fire and Blood",,0,0,0
298,184746,Iced Earth: Bloodstock,2020-08-14,0,0,0
299,726664,Fearless,1993-10-15,0,0,0
300,10443,Fearless,1967-02-01,0,6995302,6995302
301,3053,The Fearless Vampire Killers,2005-05-25,2000000,0,-2000000
302,41386,The Fearless Freaks,2005-12-01,0,0,0
303,272506,Fearless Mountain,2020-12-01,0,0,0
304,669396,Fearless Faith,2006-01-26,0,0,0
305,7549,Fearless,1980-02-09,0,68072848,68072848
306,444787,Fearless Master,1926-09-08,0,0,0
307,271808,Fearless Harry,2017-05-11,0,0,0
308,606094,The Fearless One,1967-04-29,0,0,0
309,121038,Fearless Frank,2004-09-03,0,0,0
310,164288,The Fearless Triplets,1933-08-11,0,0,0
311,76083,Tarzan the Fearless,1999-01-14,0,0,0
312,377430,Fearless,2015-12-04,0,0,0
313,385361,Fearless,2014-07-11,0,0,0
314,577980,Fearless,2021-04-23,0,0,0
315,820847,Fearless,2021-03-19,0,0,0
316,808308,Fearless,2021-03-01,0,0,0
317,808434,Fearless,1924-09-15,0,0,0
318,669994,Fast and Fearless,2019-11-28,0,0,0
319,639609,Holiday Rush,2020-10-30,0,0,0
320,676844,The Day of the Lord,1973-01-01,0,0,0
321,4924,Soul Hustler,2019-08-02,0,0,0
322,550115,Airplane Mode,2020-01-23,0,0,0
323,652483,Airplane Mode,2019-02-21,0,0,0
324,575113,Modalità aereo,2018-07-13,0,1548450,1548450
325,475210,How It Ends,2021-07-20,20000000,0,-20000000
326,776559,How It Ends,2015-10-01,0,0,0
327,301846,Howl,2010-02-17,0,0,0
328,38325,How I Ended This Summer,2011-04-16,2500000,622644,-1877356
329,780618,How It Ended,2020-10-15,50000,0,-50000
330,683199,Love Like the Falling Rain,2010-06-08,0,0,0
331,40170,Mortal Kombat: Rebirth,2016-04-17,7500,0,-7500
332,369033,Rebirth,2005-10-24,0,0,0
333,168891,Saw: Rebirth,1997-03-15,0,0,0
334,21832,Neon Genesis Evangelion: Death and Rebirth,2020-10-25,0,0,0
335,758279,Rebirth,2019-08-13,12000,0,-12000
336,615916,The Mummy: Rebirth,2016-01-23,0,0,0
337,372761,Persona 3 the Movie: #4 Winter of Rebirth,1989-01-01,0,361950,361950
338,35945,Howling V: The Rebirth,2011-05-07,0,0,0
339,128185,Bangkok Revenge,2011-08-31,0,0,0
340,132709,Rebirth,2021-02-04,0,0,0
341,793570,Rebirth,2018-11-02,0,0,0
342,561475,Rebirth,2016-01-01,0,0,0
343,476771,Rebirth,2017-03-04,0,0,0
344,639707,Rebirth,2019-07-13,0,0,0
345,615349,Rebirth,2016-06-26,0,0,0
346,423124,RS Project -Rebirth Storage-,2001-03-24,0,0,0
347,52408,Tomie: Re-birth,2018-01-01,0,0,0
348,689101,Eminem: Rebirth,2006-07-29,0,0,0
349,30984,Dissection: Rebirth Of Dissection,1990-01-01,0,0,0
350,151230,Samsara: Death and Rebirth in Cambodia,2021-02-11,0,0,0
351,787298,Squared Love,2015-03-15,0,0,0
352,323372,The Corpse of Anna Fritz,2020-11-20,0,0,0
353,766008,The Unburied Corpse,2012-11-26,0,0,0
354,161479,Cadaver,2020-10-22,0,0,0
355,692969,Cadaver,2011-04-02,0,0,0
356,102420,A Cadaver Christmas,2003-10-27,0,0,0
357,109703,Cadaver Bay,,0,0,0
358,656565,Cadaver,1967-03-13,0,0,0
359,30914,This Night I'll Possess Your Corpse,2011-01-01,0,0,0
360,398313,Exquisite Corpse,2021-02-27,0,0,0
361,735563,Exquisite Corpse,1969-10-17,0,0,0
362,421975,Trampa para un cadáver,2019-08-30,0,0,0
363,615059,Unidentified Decedent,1962-07-25,0,0,0
364,658255,Han matado a un cadaver,1985-05-24,0,0,0
365,460009,El caso del cadáver descuartizado,1971-05-03,0,0,0
366,89290,20000 dólares por un cadáver,1988-06-23,0,0,0
367,687057,A Odisséia de Um Cadáver,,0,0,0
368,808854,El Cadáver de Walt Disney,1974-09-04,0,0,0
369,340547,Ante el cadáver de un líder,2005-04-01,0,0,0
370,111493,R2 y el caso del cadáver sin cabeza,2007-01-01,0,339301,339301
371,114578,24 Horas para Desaparecer un Cadáver,2017-01-13,0,0,0
372,433244,Clinical,2020-12-04,0,0,0
373,772771,Focus on Clinical Research,2013-12-01,0,0,0
374,300075,A Clinical Theory of Everything,2014-06-04,0,0,0
375,471988,Strip Mahjong: Midnight Clinical Test,2016-01-01,0,0,0
376,608493,Common Causes for a Clinical Condition,2020-04-03,0,0,0
377,615177,Coffee & Kareem,2003-09-05,0,0,0
378,883,Coffee and Cigarettes,2013-07-09,0,7897645,7897645
379,198062,Coffee Town,2014-11-12,2000000,0,-2000000
380,308143,Coffee Shop,2011-06-27,0,0,0
381,68200,Hot Coffee,1986-01-01,0,0,0
382,68540,Coffee and Cigarettes,2000-09-02,0,0,0
383,49511,Chinese Coffee,2006-11-10,0,0,0
384,40922,Coffee Date,2020-01-25,0,0,0
385,662919,Midnight Coffee,2016-08-20,0,0,0
386,412511,Love & Coffee,2010-05-25,0,0,0
387,251689,Sex Express Coffee,1993-08-03,0,0,0
388,107380,Cigarettes & Coffee,1989-01-01,20000,0,-20000
389,263912,Coffee and Cigarettes II,2004-09-04,0,0,0
390,573478,Coffee,2014-01-10,0,0,0
391,245175,Black Coffee,,0,0,0
392,605775,Coffee,1993-03-18,0,0,0
393,472693,Coffee and Cigarettes III,2020-08-26,0,0,0
394,829252,Coffee Heroes,2017-01-20,0,0,0
395,437758,Coffee with D,2019-10-12,0,0,0
396,757830,Strange Coffee,2018-04-20,0,0,0
397,399131,Dude,2000-12-15,0,0,0
398,8859,"Dude, Where's My Car?",2008-09-05,13000000,73180723,60180723
399,13827,"Surfer, Dude",2016-07-20,6000000,69497,-5930503
400,506822,Double D Dude Ranch,2015-06-13,100,0,-100
401,296503,Dude Bro Party Massacre III,1951-03-02,0,0,0
402,55546,Dude Duck,2014-11-14,0,0,0
403,295049,"Nativity 3: Dude, Where's My Donkey?!",2019-09-22,0,0,0
404,694379,"Rock On, Dude!",2020-05-11,0,0,0
405,703023,Dude Perfect: Backstage Pass,2014-10-07,0,0,0
406,294545,Rude Dude,1931-05-15,0,0,0
407,327390,Dude Ranch,1934-09-21,0,0,0
408,72022,The Dude Ranger,2011-05-13,0,0,0
409,129284,The Dude,2007-01-01,0,0,0
410,71039,Yeah Dude,1941-12-12,0,0,0
411,128523,Dude Cowboy,1933-04-05,0,0,0
412,164258,The Dude Bandit,2021-08-01,0,0,0
413,746507,Dude and The Man,2001-11-05,500,0,-500
414,393911,Crash Test Dude,1925-12-06,0,0,0
415,184474,The Fighting Dude,2016-11-12,0,0,0
416,506094,"Et Tu, Dude?",2021-02-25,0,0,0
417,664524,Geez & Ann,2013-05-22,0,0,0
418,190967,3 Geezers!,2011-01-01,0,0,0
419,356388,Geezas,2016-09-23,0,0,0
420,417919,Gangsters Gamblers Geezers,1932-04-17,0,0,0
421,157455,Little Geezer,2016-10-14,0,0,0
422,390777,Ordinary World,,0,0,0
423,509681,Geezahrelli,2019-10-10,0,0,0
424,632138,Memoirs of a Geeza,2020-07-23,0,0,0
425,718867,The Larva Island Movie,2019-09-04,0,0,0
426,628756,American Factory: A Conversation with the Obamas,2020-07-01,0,0,0
427,706510,Desperados,1969-02-28,0,0,0
428,102488,The Desperados,1989-12-31,0,0,0
429,63356,Rootin' Tootin' Roundup,1955-10-31,0,0,0
430,460328,Last of the Desperados,2016-10-10,0,0,0
431,421743,Those Dastardly Desperados,1956-10-31,0,0,0
432,460791,The Desperados Are in Town,2014-07-18,0,0,0
433,281987,Desperado's Duel,1943-05-25,0,0,0
434,59882,The Desperadoes,1980-05-29,0,0,0
435,473068,The Desperados,1970-02-26,0,0,0
436,383326,Three Desperados,1994-06-06,0,0,0
437,49050,Oblivion,1959-06-30,0,0,0
438,330157,Desert Desperadoes,1952-09-07,0,0,0
439,252276,Fargo,1969-08-19,0,0,0
440,88949,A Bullet for Sandoval,1955-05-30,0,0,0
441,241819,Robbers' Roost,1952-11-11,0,0,0
442,102289,Montana Belle,1954-11-03,0,0,0
443,245305,Four Guns to the Border,2007-12-21,0,0,0
444,30232,Sultans of the South,1952-10-08,0,0,0
445,193158,Desperadoes' Outpost,1950-08-02,0,0,0
446,218472,Desperadoes of the West,2020-11-22,0,0,0
447,747349,Dolly Parton's Christmas on the Square,2018-07-20,0,0,0
448,531949,Father of the Year,2019-06-06,0,0,0
449,696815,Josh Wolf: Father of the Year,2019-02-22,0,0,0
450,582868,Firebrand,1922-12-15,0,0,0
451,623776,The Firebrand,1962-08-07,0,0,0
452,491101,The Firebrand,1944-03-19,0,0,0
453,440593,Mojave Firebrand,1948-04-01,0,0,0
454,202142,California Firebrand,1944-12-01,0,0,0
455,346552,Firebrands Of Arizona,1921-11-01,0,0,0
456,355420,Western Firebrands,2021-05-26,0,0,0
457,710871,Ghost Lab,2005-03-29,0,0,0
458,30402,Intermedio,2017-01-24,1000000,0,-1000000
459,346650,Girlfriend's Day,2017-05-05,0,0,0
460,402582,Handsome: A Netflix Mystery Movie,2020-10-07,0,0,0
461,617505,Hubie Halloween,2018-05-25,14000000,0,-14000000
462,463053,Ibiza,2019-07-03,0,0,0
463,531735,Ibiza,2013-01-30,0,0,0
464,164130,Loving Ibiza,2017-11-02,0,0,0
465,408211,Ibiza Undead,1983-11-11,0,0,0
466,74040,Sunshine Reggae auf Ibiza,2014-02-21,0,0,0
467,265720,Ibiza,2004-02-12,0,0,0
468,11073,Pura Vida Ibiza,2019-07-05,0,0,0
469,604129,Ibiza: The Silent Movie,2015-07-09,0,0,0
470,354771,Ibiza,2011-08-27,0,0,0
471,86855,Ibiza Occident,2018-09-26,0,0,0
472,532289,Elvy's World: So Ibiza!,2003-02-01,0,0,0
473,322482,Welcome 2 Ibiza,2001-03-26,0,0,0
474,123509,Nick Warren: Ibiza,2002-04-25,0,0,0
475,166205,Ibiza Dream,1980-10-16,0,0,0
476,264956,Wild and Beautiful on Ibiza,2019-05-24,0,0,0
477,57620,Ibiza Experience,2017-04-14,0,0,0
478,531306,Rim of the World,2019-05-03,0,0,0
479,419700,Sandy Wexler,2017-05-31,0,0,0
480,582607,See You Yesterday,2019-05-14,0,0,0
481,488145,See You Yesterday,2021-02-05,0,0,0
482,602310,Still Laugh-In: The Stars Celebrate,2019-09-13,0,0,0
483,778870,"Strip Down, Rise Up",,0,0,0
484,625450,Tall Girl,2018-06-22,0,0,0
485,772272,Tall Girl 2,2012-03-22,0,0,0
486,526408,Several Conversations About a Very Tall Girl,1991-11-13,0,0,0
487,312857,Tall Girls,2017-03-16,0,0,0
