,Movie_id,Preformer,Gender
259,181095,Niki Koss,1
260,524788,Jake Stormoen,2
261,524788,Kristian Nairn,2
262,524788,Adam Johnson,2
263,524788,Michael Flynn,2
264,524788,Baylee Self,0
265,34012,Marlon Brando,2
266,34012,Anjanette Comer,1
267,34012,John Saxon,2
268,34012,Emilio Fernández,2
269,34012,Alex Montoya,2
270,34012,Miriam Colón,1
271,34012,Rafael Campos,2
272,34012,Frank Silvera,2
273,34012,Larry D. Mann,2
274,34012,Argentina Brunetti,1
275,34012,Abel Fernandez,2
276,90067,,
277,485774,Dylan Minnette,2
278,485774,Piercey Dalton,1
279,485774,Sharif Atkins,2
280,485774,Patricia Bethune,1
281,485774,Matt Angel,2
282,485774,Suzanne Coote,1
283,485774,Aaron Abrams,2
284,485774,Kathryn Beckwith,0
285,485774,Ethan Cushing,0
286,485774,Edward Olson,0
287,485774,Leigh Parker,0
288,485774,Paul Rae,2
289,485774,Jessica Robertson,0
290,485774,Katie Walder,1
291,485774,Robert Everett Williams Jr.,2
292,485774,Ryan Robertson,0
293,485774,Zachary Robertson,2
294,744876,Shabana Azmi,1
295,744876,Riva Arora,0
296,744876,Satyadeep Misra,0
297,744876,Sanjeeda Sheikh,1
298,744876,Leela Samson,0
299,466550,Sushant Singh Rajput,2
300,466550,Jacqueline Fernandez,1
301,466550,Boman Irani,2
302,466550,Pankaj Tripathi,2
303,466550,Sapna Pabbi,1
304,466550,Vikramjeet Virk,0
305,13523,Josh Zuckerman,2
306,13523,Amanda Crew,1
307,13523,Clark Duke,2
308,13523,James Marsden,2
309,13523,Seth Green,2
310,13523,Alice Greczyn,1
311,13523,Katrina Bowden,1
312,13523,Charlie McDermott,2
313,13523,Dave Sheridan,2
314,13523,Allison Weissman,1
315,13523,Andrea Anders,1
316,13523,Shelly Frasier,1
317,13523,Mark L. Young,2
318,13523,Matthew Ramsey,2
319,13523,Caley Hayes,0
320,13523,Massiel Perdomo,0
321,13523,Brett Rice,2
322,13523,John Ross Bowie,2
323,13523,Brian Posehn,2
324,13523,Michael Cudlitz,2
325,13523,David Koechner,2
326,13523,Cole Petersen,2
327,13523,Kim Ostrenko,1
328,13523,Scott Klace,2
329,13523,Cleo King,1
330,13523,Susie Abromeit,1
331,13523,Pete Wentz,2
332,13523,Patrick Stump,2
333,13523,Joe Trohman,2
334,13523,Andrew Hurley,0
335,13523,Kyle Gass,2
336,13523,Jessica Just,1
337,64690,Ryan Gosling,2
338,64690,Carey Mulligan,1
339,64690,Bryan Cranston,2
340,64690,Albert Brooks,2
341,64690,Oscar Isaac,2
342,64690,Christina Hendricks,1
343,64690,Ron Perlman,2
344,64690,Kaden Leos,2
345,64690,Jeff Wolfe,2
346,64690,James Biberi,2
347,64690,Russ Tamblyn,2
348,64690,Joe Bucaro III,2
349,64690,Tiara Parker,1
350,64690,Tim Trella,2
351,64690,Jimmy Hart,2
352,64690,Tina Huang,1
353,64690,Andy San Dimas,1
354,64690,John Pyper-Ferguson,2
355,64690,Craig Baxley Jr,2
356,64690,Kenny Richards,0
357,64690,Joe Pingue,2
358,64690,Dieter Busch,2
359,64690,Chris Muto,2
360,64690,Rachel Dik,0
361,64690,Cesar Garcia,0
362,64690,Steven Knoll,0
363,64690,Mara LaFontaine,1
364,64690,Teonee Thrash,0
365,64690,Ralph Lawler,0
366,64690,Rio Ahn,2
367,64690,Laurene Landon,1
368,47327,Nicolas Cage,2
369,47327,Amber Heard,1
370,47327,William Fichtner,2
371,47327,Billy Burke,2
372,47327,David Morse,2
373,47327,Charlotte Ross,1
374,47327,Christa Campbell,1
375,47327,Tom Atkins,2
376,47327,Katy Mixon,1
377,47327,Jack McGee,2
378,47327,Todd Farmer,2
379,47327,Wanetah Walmsley,1
380,47327,Robin McGee,0
381,47327,Fabian C. Moreno,2
382,47327,Edrick Browne,2
383,47327,Marc Macaulay,2
384,47327,Pruitt Taylor Vince,2
385,47327,Julius Washington,0
386,47327,Jamie Teer,0
387,47327,Bryan Massey,2
388,47327,Timothy Walter,0
389,47327,Kent Jude Bernard,2
390,47327,Brent Phillip Henry,2
391,47327,Gerry May,2
392,47327,Sherri Talley,0
393,47327,Arianne Margot,0
394,47327,Con Schell,2
395,47327,Nick Gomez,2
396,47327,Joe Chrest,2
397,47327,Oakley Lehman,2
398,47327,Thirl Haston,2
399,47327,Jake Brake,0
400,47327,Tim J. Smith,0
401,47327,Jeffrey J. Dashnaw,2
402,47327,Tim Trella,2
403,47327,James Landry Hébert,2
404,47327,Kenneth Wayne Bradley,0
405,47327,Kendrick Hudson,0
406,47327,Michael Papajohn,2
407,47327,April Littlejohn,1
408,47327,Henry Kingi,2
409,47327,Simona Williams,1
410,47327,Shelby Swatek,0
411,47327,Joseph Blackstone,0
412,47327,Dan Forest,0
413,47327,Elise Fyke,0
414,47327,Lanie Taylor,0
415,47327,David Lee Valle,0
416,1018,Naomi Watts,1
417,1018,Laura Harring,1
418,1018,Justin Theroux,2
419,1018,Ann Miller,1
420,1018,Robert Forster,2
421,1018,Mark Pellegrino,2
422,1018,Brent Briscoe,2
423,1018,Dan Hedaya,2
424,1018,Angelo Badalamenti,2
425,1018,Monty Montgomery,0
426,1018,Lee Grant,1
427,1018,James Karen,2
428,1018,Chad Everett,2
429,1018,Richard Green,0
430,1018,Rebekah Del Rio,1
431,1018,Melissa George,1
432,1018,Jeanne Bates,1
433,1018,Dan Birnbaum,0
434,1018,Lori Heuring,1
435,1018,Marcus Graham,2
436,1018,Michael J. Anderson,2
437,1018,Patrick Fischler,2
438,1018,Michael Cooke,2
439,1018,Bonnie Aarons,1
440,1018,Geno Silva,2
441,1018,Billy Ray Cyrus,2
442,1018,Vincent Castellanos,2
443,1018,Wayne Grace,2
444,1018,Rita Taggart,0
445,1018,Michele Hicks,0
446,1018,Lisa Lackey,1
447,1018,Tad Horino,2
448,1018,Missy Crider,1
449,1018,Kate Forster,0
450,1018,Tony Longo,2
451,1018,Michael Fairman,2
452,1018,Scott Coffey,2
453,1018,Rena Riffel,1
454,1018,Katharine Towne,1
455,1018,Michael Des Barres,2
456,1018,Robert Katims,2
457,1018,Randall Wulff,0
458,1018,Maya Bond,0
459,1018,Joseph Kearney,0
460,1018,Enrique Buelna,0
461,1018,Richard Mead,0
462,1018,Daniel Rey,2
463,1018,David Schroeder,0
464,1018,Tom Morris,0
465,1018,Mo Gallini,2
466,1018,Diane Nelson,1
467,1018,Charles Croughwell,2
468,1018,Lisa K. Ferguson,0
469,1018,William Ostrander,2
470,1018,Brian Beacock,2
471,1018,Blake Lindsley,1
472,1018,Adrien Curry,0
473,1018,Tyrah M. Lindsey,0
474,1018,Michael D. Weatherred,2
475,1018,Johanna Stein,1
476,1018,Conte Candoli,0
477,1018,Cori Glazer,0
478,1018,Lyssie Powell,0
479,1018,Kimberly Clever,0
480,1018,Joshua Collazo,0
481,1018,David Frutos,0
482,1018,Peter Loggins,0
483,1018,Theresa Salazar,0
484,1018,Thea Samuels,0
485,1018,Christian Thompson,2
486,1018,Sean Everett,2
487,46302,Leighton Meester,1
488,46302,Nicholas D'Agosto,2
489,46302,Melora Hardin,1
490,46302,John Gilbert,2
491,46302,Lola Glaudini,1
492,46302,Larry Joe Campbell,2
493,46302,Penn Badgley,2
494,46302,Van De La Plante,0
495,46302,Rachael Bella,1
496,46302,Danielle Taddei,1
497,46302,Sita Young,1
498,46302,Maliabeth Johnson,1
499,46302,Morgan Spurlock,2
500,14429,Melissa Joan Hart,1
501,14429,Stephen Collins,2
502,14429,Adrian Grenier,2
503,14429,Susan May Pratt,1
504,14429,Ali Larter,1
505,14429,Keri Lynn Pratt,1
506,14429,Mark Metcalf,2
507,14429,William Converse-Roberts,2
508,14429,Faye Grant,1
509,14429,Kris Park,2
510,14429,Mark Webber,2
511,14429,Gabriel Carpenter,2
512,25571,Mark Dacascos,2
513,25571,Kadeem Hardison,2
514,25571,Brittany Murphy,1
515,25571,John Pyper-Ferguson,2
516,25571,Tracey Walter,2
517,25571,Masaya Kato,2
518,25571,Dom Magwili,2
519,25571,Ron Yuan,2
520,25571,Clive Rosengren,0
521,25571,Christopher Michael,2
522,25571,Cece Tsou,0
523,25571,Sanaa Lathan,1
524,25571,Joe Unger,2
525,25571,Johnny Martin,2
526,25571,Chuck Borden,2
527,25571,Chris DeRose,2
528,25571,David Hayter,2
529,25571,James Shigeta,2
530,25571,'Evil' Ted Smith,0
531,25571,Tedd Szeto,0
532,25571,R.A. Mihailoff,2
533,25571,David Watts,2
534,25571,Nelson Mashita,2
535,25571,Herb Mitchell,2
536,25571,Steve Viall,0
537,25571,Warren A. Stevens,2
538,25571,Sean Moran,2
539,25571,Erich Martin Hicks,0
540,25571,Howard Flaherty,0
541,25571,Geoff Edwards,0
542,25571,Kimberly E. Goltry,0
543,25571,Kerrie Clark,1
544,25571,Bob Burns,2
545,25571,Le'ce Edwards,1
546,256092,John Cusack,2
547,256092,Thomas Jane,2
548,256092,Zoe Ventoura,1
549,256092,Christopher Morris,2
550,256092,Yesse Spence,1
551,256092,Damien Garvey,2
552,256092,Jerome Ehlers,2
553,256092,Carol Burns,1
554,256092,Christopher Sommers,2
555,256092,Robert Newman,2
556,256092,Andrew Buchanan,2
557,256092,Jason Wilder,0
558,256092,Adrian Auld,0
559,256092,Sam Cotton,0
560,256092,Francesca Bianchi,1
561,256092,Anthony Standish,2
562,256092,Matthew Scully,2
563,256092,Janine Matthews,0
564,256092,Adrian Pudlyk,0
565,256092,Lloyd Johnson,0
566,256092,Kellyn Morris,0
567,256092,Ron Kelly,0
568,256092,Caroline Dunphy,0
569,256092,Meg Lucas,0
570,256092,Michelle McNamee,0
571,256092,Adam Lochowicz,0
572,256092,Timothy McDonald,0
573,256092,Jason Lucas,0
574,256092,Avril Maas,0
575,256092,Julie Brandt-Richards,0
576,256092,Nyawuda Chuol,0
577,256092,Caitlin Duff,0
578,256092,Lachlan Halliwell,0
579,256092,Victoria Liu,1
580,256092,Brooke Melling,0
581,256092,Mary O'Neill,0
582,256092,Yasca Sinigaglia,2
583,256092,Aaron M Watson,2
584,13704,Corey Haim,2
585,13704,Corey Feldman,2
586,13704,Carol Kane,1
587,13704,Richard Masur,2
588,13704,Heather Graham,1
589,13704,Michael Manasseri,2
590,13704,Nina Siemaszko,1
591,13704,James Avery,2
592,13704,Michael Ensign,2
593,13704,Grant Heslov,2
594,284286,Patricia Clarkson,1
595,284286,Ben Kingsley,2
596,284286,Jake Weber,2
597,284286,Sarita Choudhury,1
598,284286,Grace Gummer,1
599,284286,Avi Nash,0
600,284286,Samantha Bee,1
601,284286,Matt Salinger,2
602,284286,John Hodgman,2
603,284286,Michael Mantell,2
604,284286,Jonathan C. Kaplan,2
605,630486,AJ Bowen,2
606,630486,Sophie Dalah,1
607,630486,Scott Poythress,2
608,630486,Reba Buhr,1
609,85551,Glenn Morshower,2
610,85551,Billy Milliken,0
611,85551,Lisa Lemole,0
612,85551,Trey Wilson,2
613,85551,Jessie Lee Fulton,1
614,85551,Bill McGhee,2
615,85551,Gordon Hurst,0
616,85551,Kent Perkins,2
617,85551,Hank Stohl,2
618,85551,Ashley Cox,1
619,101797,Christopher Beasley,0
620,101797,Brandon Auret,2
621,101797,Corine du Toit,0
622,101797,Greg Melvill-Smith,2
623,101797,Jennifer Steyn,1
624,101797,Brian Baynes,0
625,101797,Kenneth Fok,0
626,101797,Leroy Gopal,0
627,101797,Susana Kennedy,0
628,101797,Yule Masiteng,0
629,101797,Clare Marshall,0
630,101797,Robert Whitehead,2
631,101797,David Sherwood,2
632,101797,Richard Lukunku,2
633,101797,Matshepo Maleme,0
634,101797,Gabriel Temudzani,0
635,101797,Tema Sebopedi,0
636,101797,Antonio David Lyons,2
637,39310,Sharron Corley,2
638,39310,Donald Faison,2
639,39310,Christine Baranski,1
640,39310,Gabriel Casseus,2
641,39310,Heavy D,2
642,39310,Roscoe Orman,2
643,39310,Saul Stein,2
644,39310,Michele Morgan,0
645,39310,Ellsworth Davis,2
646,733852,Erik Fitzpatrick,0
647,733852,Ben Rutz,0
648,733852,Charley Hoover,0
649,733852,Charlie Day,0
650,733852,Blake Allen,0
651,519168,David Warner,2
652,519168,Dedee Pfeiffer,1
653,519168,Steve Antin,2
654,47340,Ned Manning,0
655,47340,Natalie McCurry,0
656,47340,Peter Whitford,2
657,47340,Wilbur Wilde,0
658,47340,Dave Gibson,2
659,47340,Sandie Lillingston,0
660,47340,Ollie Hall,2
661,47340,Lyn Collingwood,0
662,47340,Nikki McWaters,0
663,47340,Melissa Davis,1
664,47340,Margi Di Ferranti,0
665,47340,Desirée Smith,0
666,47340,Murray Fahey,0
667,47340,Jeremy Shadlow,2
668,47340,Brett Climo,2
669,47340,Alan McQueen,0
670,47340,Ken Snodgrass,0
671,47340,Bill Lyle,0
672,47340,Garry Who,0
673,47340,Bernadette Foster,0
674,47340,Ron Sinclair,0
675,47340,Gandhi MacIntyre,0
676,47340,David Jones,2
677,666509,Lizzie Zerebko,0
678,666509,Michael Olavson,0
679,666509,Ryan Forrestal,0
680,666509,Sam Lukowski,0
681,666509,Edward Craig,0
682,666509,J.R. Ridge,0
683,666509,Alea Figueroa,1
684,666509,Stefen Laurantz,0
685,666509,Danny Loecken,0
686,666509,Shane Costa,0
687,666509,Kevin Morgan,0
688,666509,Jennifer Hill,0
689,666509,Christopher Labato,0
690,666509,Liz M. Day,0
691,666509,John Hardy,0
692,666509,Ronald Fox,0
693,666509,Ronyai Hawkins,0
694,666509,Tyler Reefer,0
695,666509,David Christiano,0
696,666509,Mary Jane Bostic,0
697,16933,George Raft,2
698,16933,Ann Sheridan,1
699,16933,Ida Lupino,1
700,16933,Humphrey Bogart,2
701,16933,Gale Page,1
702,16933,Alan Hale,2
703,16933,Roscoe Karns,2
704,16933,John Litel,2
705,16933,George Tobias,2
706,16933,Eddie Acuff,2
707,16933,William Bendix,2
708,16933,Marie Blake,1
709,16933,Chet Brandenburg,2
710,16933,Eddy Chandler,2
711,16933,Richard Clayton,0
712,16933,Joyce Compton,1
713,16933,Alan Davis,2
714,16933,Joe Devlin,2
715,16933,Demetris Emanuel,2
716,16933,Frank Faylen,2
717,16933,Eddie Fetherston,2
718,16933,Pat Flaherty,2
719,16933,Bess Flowers,1
720,16933,Brenda Fowler,0
721,16933,Sol Gorss,2
722,16933,Jesse Graves,2
723,16933,Mack Gray,2
724,16933,William Haade,2
725,16933,Charles Halton,2
726,16933,John Hamilton,2
727,16933,Phyllis Hamilton,0
728,16933,Carl Harbaugh,2
729,16933,George Haywood,2
730,16933,Oscar 'Dutch' Hendrian,2
731,16933,Howard Hickman,2
732,16933,Al Hill,2
733,16933,J. Anthony Hughes,2
734,16933,Paul Hurst,2
735,16933,Claire James,0
736,16933,Michael Jeffers,2
737,16933,Dorothea Kent,1
738,16933,Mike Lally,2
739,16933,Vera Lewis,1
740,16933,George Lloyd,2
741,16933,Wilfred Lucas,2
742,16933,Frank Mayo,2
743,16933,Matt McHugh,2
744,16933,Edmund Mortimer,2
745,16933,Jack Mower,2
746,16933,Henry O'Neill,2
747,16933,Pedro Regas,2
748,16933,John Ridgely,2
749,16933,Ralph Sanford,2
750,16933,Cliff Saum,2
751,16933,Harry Semels,2
752,16933,Charles Sherlock,2
753,16933,Charles Sullivan,2
754,16933,Don Turner,2
755,16933,Dorothy Vaughan,1
756,16933,Max Wagner,2
757,16933,Billy Wayne,2
758,16933,Dick Wessel,2
759,16933,Frank Wilcox,2
760,16933,Norman Willis,2
761,16933,Charles C. Wilson,2
762,16933,Tom Wilson,2
763,16933,Jack Wise,2
764,16933,Lillian Yarbo,1
765,668156,Demet Akbağ,1
766,668156,Haluk Bilginer,2
767,668156,Elçin Sangu,1
768,668156,Alican Yücesoy,2
769,668156,Hakan Eke,0
770,668156,Emre Kıvılcım,0
771,668156,İhsan Ceylan,0
772,668156,Fırat Tanış,0
773,339095,Edgar Ramírez,2
774,339095,Michael Pitt,2
775,339095,Anna Brewster,1
776,339095,Sharlto Copley,2
777,339095,Tamer Burjaq,2
778,339095,Neels Clasen,2
779,339095,Tony Caprari,2
780,339095,Kate Normington,1
781,339095,Ian Bruce,2
782,339095,Norman Anstey,2
783,339095,Brandon Auret,2
784,339095,Daniel Fox,2
785,339095,Sean Cameron Michael,2
786,339095,Nathan Lynn,2
787,339095,Craig Urbani,2
788,339095,De Klerk Oelofse,2
789,339095,Jonathan Pienaar,2
790,339095,Kristen Raath,1
791,339095,Shoko Yoshimura,1
792,339095,Robert Hobbs,2
793,339095,Inge Beckmann,1
794,339095,Clayton Boyd,2
795,339095,DeVille Vannik,2
796,339095,Nhlakanipho Manqele,2
797,339095,Candice Weber,1
798,339095,Carel Nel,2
799,339095,Kevin Otto,2
800,339095,Lionel Newton,2
801,339095,Tanya van Graan,1
802,339095,Stephen Jennings,2
803,339095,Jay Anstey,1
804,339095,Alonso Grandio,2
805,339095,James Richard Marshall,2
806,339095,Terence Maynard,2
807,339095,Tiyler Kriel,2
808,339095,Matt Newman,2
809,339095,Bruce Winant,2
810,339095,Leandie du Randt,1
811,339095,Patrick Bergin,2
812,339095,Garth Collins,2
813,339095,Grant Ross,2
814,339095,Ramey Short,2
815,339095,Gerlu Van Der Merwe,2
816,339095,Jonathan Boynton-Lee,2
817,339095,Vaughn Lucas,2
818,339095,Kabelo Bouga Chalatsane,2
819,339095,Johann Vermaak,2
820,339095,Michael Bierman,2
821,339095,Sachi Fujii,1
822,183011,Justin Chambers,2
823,183011,Kevin Conroy,2
824,183011,Kevin McKidd,2
825,183011,Michael Beach,2
826,183011,Jennifer Hale,1
827,183011,Michael B. Jordan,2
828,183011,C. Thomas Howell,2
829,183011,Vanessa Marshall,1
830,183011,Cary Elwes,2
831,183011,Sam Daly,2
832,183011,Dana Delany,1
833,183011,Nathan Fillion,2
834,183011,Danny Huston,2
835,183011,Ron Perlman,2
836,183011,Dee Bradley Baker,2
837,183011,Steve Blum,2
838,183011,Grey DeLisle,1
839,183011,Danny Jacobs,2
840,183011,Peter Jessop,0
841,183011,Kevin Michael Richardson,2
842,183011,Hynden Walch,1
843,183011,Andrea Romano,0
844,183011,Candi Milo,1
845,183011,James Patrick Stuart,2
846,384521,Gugu Mbatha-Raw,1
847,384521,Daniel Brühl,2
848,384521,Chris O'Dowd,2
849,384521,David Oyelowo,2
850,384521,John Ortiz,2
851,384521,Zhang Ziyi,1
852,384521,Elizabeth Debicki,1
853,384521,Aksel Hennie,2
854,384521,Roger Davies,0
855,384521,Clover Nee,1
856,384521,Donal Logue,2
857,384521,Simon Pegg,2
858,384521,Greg Grunberg,2
859,384521,Jordan Rivera,0
860,384521,Suzanne Cryer,1
861,376292,Zoë Bell,1
862,376292,Adam Huss,2
863,376292,Malik Yoba,2
864,376292,Brian Flaccus,0
865,376292,Michael Aaron Milligan,2
866,376292,Ashley Hayes,1
867,376292,Jonathan Camp,2
868,376292,Courtney Compton,1
869,376292,Bjørn Alexander,2
870,502140,Neil Young,2
871,502140,Lukas Nelson,0
872,502140,Micah Nelson,0
873,502140,Willie Nelson,2
874,502140,Corey McCormick,0
875,502140,Daryl Hannah,1
876,502140,Anthony LoGerfo,0
877,502140,Tato Melgar,0
878,222305,Jeneta St. Clair,1
879,222305,Stewart Calhoun,2
880,222305,Ethan Sharrett,0
881,222305,Andrew Hernon,0
882,222305,Amy Lindsay,1
883,222305,Sandra Staggs,0
884,222305,Liz Stewart,0
885,222305,Jack Brand,0
886,222305,Tansy Alexander,0
887,222305,Scott Gabelein,0
888,222305,Kim Mulligan,0
889,51239,Kevin Sorbo,2
